# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
322	0	54281
323	0	54353
324	0	54365
325	0	54369
326	0	54329
327	0	54387
328	0	54372
329	0	54271
330	0	54321
331	0	54318
332	0	54323
333	0	54326
334	0	54180
335	0	54120
336	0	54268
337	0	54110
338	0	54043
339	0	54126
340	0	54202
341	0	54179
342	0	54233
343	0	54190
344	0	54249
345	0	54242
346	0	54176
347	0	54182
348	0	54200
349	0	54240
350	0	54299
351	0	54419
352	0	54458
353	0	54510
354	0	54622
355	0	54552
356	0	54567
357	0	54644
358	0	54626
359	0	54542
360	0	54594
361	0	54647
362	0	54692
363	0	54663
364	0	54599
365	0	54553
366	0	54668
367	0	54621
368	0	54568
369	0	54514
370	0	54568
371	0	54649
372	0	54660
373	0	54571
374	0	54660
375	0	54599
376	0	54607
377	0	54530
378	0	54531
379	0	54503
380	0	54482
381	0	54518
382	0	54607
383	0	54657
384	0	54666
385	0	54524
386	0	54571
387	0	54547
388	0	54436
389	0	54358
390	0	54285
391	0	54275
392	0	54222
393	0	54288
394	0	54315
395	0	54293
396	0	54353
397	0	54343
398	0	54308
399	0	54155
400	0	54170
401	0	54174
402	0	54223
403	0	54263
404	0	54291
405	0	54269
406	0	54250
407	0	54325
408	0	54435
409	0	54412
410	0	54527
411	0	54595
412	0	54630
413	0	54614
414	0	54591
415	0	54642
416	0	54673
417	0	54716
418	0	54682
419	0	54679
420	0	54796
421	0	54782
422	0	54722
423	0	54716
